2025-07-06 11:23:26.420930, QNT/USDT (2h) - RSI: 44.17 âšª
2025-07-06 11:23:26.420983, HYPE/USDT (2h) - RSI: 45.38 âšª
2025-07-06 11:23:26.420992, BID/USDT (2h) - RSI: 71.68 ðŸ”´
2025-07-06 11:23:26.421000, SPX/USDT (2h) - RSI: 42.28 âšª
2025-07-06 11:23:26.421007, MKR/USDT (2h) - RSI: 43.38 âšª
2025-07-06 11:23:26.421014, AAVE/USDT (2h) - RSI: 38.62 âšª
2025-07-06 11:23:26.421021, BNT/USDT (2h) - RSI: 57.93 âšª
2025-07-06 11:23:26.421027, JST/USDT (2h) - RSI: 56.16 âšª
2025-07-06 11:23:26.421033, CAKE/USDT (2h) - RSI: 45.95 âšª
2025-07-06 11:23:26.421040, KAVA/USDT (2h) - RSI: 61.81 âšª
2025-07-06 11:23:26.421046, CHEEMS/USDT (2h) - RSI: 48.99 âšª
2025-07-06 11:23:26.421053, NEIROETH/USDT (2h) - RSI: 48.40 âšª
2025-07-06 11:23:26.421060, SUN/USDT (2h) - RSI: 48.38 âšª
2025-07-06 11:23:26.421066, PENDLE/USDT (2h) - RSI: 41.18 âšª
2025-07-06 11:23:26.421073, AVA/USDT (2h) - RSI: 45.25 âšª
2025-07-06 11:23:26.421079, SEI/USDT (2h) - RSI: 44.31 âšª
2025-07-06 11:23:26.421085, JELLYJELLY/USDT (2h) - RSI: 40.86 âšª
2025-07-06 11:27:05.108015, QNT/USDT (2h) - RSI: 46.35 âšª
2025-07-06 11:27:05.108070, HYPE/USDT (2h) - RSI: 46.46 âšª
2025-07-06 11:27:05.108082, BID/USDT (2h) - RSI: 72.05 ðŸ”´
2025-07-06 11:27:05.108091, SPX/USDT (2h) - RSI: 42.13 âšª
2025-07-06 11:27:05.108098, MKR/USDT (2h) - RSI: 44.10 âšª
2025-07-06 11:27:05.108106, AAVE/USDT (2h) - RSI: 39.33 âšª
2025-07-06 11:27:05.108113, BNT/USDT (2h) - RSI: 57.30 âšª
2025-07-06 11:27:05.108120, JST/USDT (2h) - RSI: 56.16 âšª
2025-07-06 11:27:05.108129, CAKE/USDT (2h) - RSI: 45.95 âšª
2025-07-06 11:27:05.108137, KAVA/USDT (2h) - RSI: 60.71 âšª
2025-07-06 11:27:05.108144, CHEEMS/USDT (2h) - RSI: 47.98 âšª
2025-07-06 11:27:05.108239, NEIROETH/USDT (2h) - RSI: 48.40 âšª
2025-07-06 11:27:05.108252, SUN/USDT (2h) - RSI: 46.59 âšª
2025-07-06 11:27:05.108260, PENDLE/USDT (2h) - RSI: 41.56 âšª
2025-07-06 11:27:05.108267, AVA/USDT (2h) - RSI: 47.22 âšª
2025-07-06 11:27:05.108274, SEI/USDT (2h) - RSI: 43.45 âšª
2025-07-06 11:27:05.108282, JELLYJELLY/USDT (2h) - RSI: 41.34 âšª
2025-07-06 11:58:36.734528, QNT/USDT (2h) - RSI: 53.47 âšª
2025-07-06 11:58:36.734573, HYPE/USDT (2h) - RSI: 51.18 âšª
2025-07-06 11:58:36.734581, BID/USDT (2h) - RSI: 71.90 ðŸ”´
2025-07-06 11:58:36.734586, SPX/USDT (2h) - RSI: 50.86 âšª
2025-07-06 11:58:36.734590, MKR/USDT (2h) - RSI: 44.85 âšª
2025-07-06 11:58:36.734594, AAVE/USDT (2h) - RSI: 37.88 âšª
2025-07-06 11:58:36.734598, BNT/USDT (2h) - RSI: 55.08 âšª
2025-07-06 11:58:36.734602, JST/USDT (2h) - RSI: 56.76 âšª
2025-07-06 11:58:36.734607, CAKE/USDT (2h) - RSI: 48.68 âšª
2025-07-06 11:58:36.734616, KAVA/USDT (2h) - RSI: 60.43 âšª
2025-07-06 11:58:36.734625, CHEEMS/USDT (2h) - RSI: 48.05 âšª
2025-07-06 11:58:36.734630, NEIROETH/USDT (2h) - RSI: 51.90 âšª
2025-07-06 11:58:36.734634, SUN/USDT (2h) - RSI: 50.28 âšª
2025-07-06 11:58:36.734638, PENDLE/USDT (2h) - RSI: 45.45 âšª
2025-07-06 11:58:36.734642, AVA/USDT (2h) - RSI: 49.11 âšª
2025-07-06 11:58:36.734646, SEI/USDT (2h) - RSI: 47.75 âšª
2025-07-06 11:58:36.734650, JELLYJELLY/USDT (2h) - RSI: 45.79 âšª
2025-07-06 12:02:23.901656, QNT/USDT (06.07 11:00 | 2h) - RSI: 51.69 âšª
2025-07-06 12:02:23.901704, HYPE/USDT (06.07 11:00 | 2h) - RSI: 40.00 âšª
2025-07-06 12:02:23.901714, BID/USDT (06.07 11:00 | 2h) - RSI: 69.07 âšª
2025-07-06 12:02:23.901721, SPX/USDT (06.07 11:00 | 2h) - RSI: 40.38 âšª
2025-07-06 12:02:23.901728, MKR/USDT (06.07 11:00 | 2h) - RSI: 37.50 âšª
2025-07-06 12:02:23.901735, AAVE/USDT (06.07 11:00 | 2h) - RSI: 31.34 âšª
2025-07-06 12:02:23.901742, BNT/USDT (06.07 11:00 | 2h) - RSI: 51.67 âšª
2025-07-06 12:02:23.901749, JST/USDT (06.07 11:00 | 2h) - RSI: 56.16 âšª
2025-07-06 12:02:23.901756, CAKE/USDT (06.07 11:00 | 2h) - RSI: 42.86 âšª
2025-07-06 12:02:23.901763, KAVA/USDT (06.07 11:00 | 2h) - RSI: 64.03 âšª
2025-07-06 12:02:23.901770, CHEEMS/USDT (06.07 11:00 | 2h) - RSI: 45.04 âšª
2025-07-06 12:02:23.901776, NEIROETH/USDT (06.07 11:00 | 2h) - RSI: 46.04 âšª
2025-07-06 12:02:23.901783, SUN/USDT (06.07 11:00 | 2h) - RSI: 51.78 âšª
2025-07-06 12:02:23.901790, PENDLE/USDT (06.07 11:00 | 2h) - RSI: 40.65 âšª
2025-07-06 12:02:23.901796, AVA/USDT (06.07 11:00 | 2h) - RSI: 45.24 âšª
2025-07-06 12:02:23.901803, SEI/USDT (06.07 11:00 | 2h) - RSI: 48.02 âšª
2025-07-06 12:02:23.901809, JELLYJELLY/USDT (06.07 11:00 | 2h) - RSI: 49.38 âšª
2025-07-06 12:05:01.044336, QNT/USDT (05.07 03:00 | 34h) - RSI: 49.59 âšª
2025-07-06 12:05:01.044375, HYPE/USDT (04.07 18:00 | 43h) - RSI: 40.00 âšª
2025-07-06 12:05:01.044382, BID/USDT (05.07 01:00 | 36h) - RSI: 68.78 âšª
2025-07-06 12:05:01.044387, SPX/USDT (05.07 23:00 | 14h) - RSI: 39.29 âšª
2025-07-06 12:05:01.044391, MKR/USDT (04.07 13:00 | 48h) - RSI: 36.95 âšª
2025-07-06 12:05:01.044396, AAVE/USDT (04.07 20:00 | 41h) - RSI: 31.22 âšª
2025-07-06 12:05:01.044400, BNT/USDT (05.07 04:00 | 33h) - RSI: 53.97 âšª
2025-07-06 12:05:01.044404, JST/USDT (05.07 11:00 | 26h) - RSI: 56.16 âšª
2025-07-06 12:05:01.044408, CAKE/USDT (04.07 11:00 | 50h) - RSI: 42.86 âšª
2025-07-06 12:05:01.044411, KAVA/USDT (04.07 19:00 | 42h) - RSI: 62.96 âšª
2025-07-06 12:05:01.044416, CHEEMS/USDT (04.07 19:00 | 42h) - RSI: 45.04 âšª
2025-07-06 12:05:01.044420, NEIROETH/USDT (06.07 08:00 | 5h) - RSI: 46.04 âšª
2025-07-06 12:05:01.044424, SUN/USDT (05.07 02:00 | 35h) - RSI: 51.34 âšª
2025-07-06 12:05:01.044427, PENDLE/USDT (04.07 13:00 | 48h) - RSI: 40.38 âšª
2025-07-06 12:05:01.044431, AVA/USDT (04.07 22:00 | 39h) - RSI: 46.48 âšª
2025-07-06 12:05:01.044435, SEI/USDT (01.07 06:00 | 127h) - RSI: 47.75 âšª
2025-07-06 12:05:01.044439, JELLYJELLY/USDT (27.06 09:00 | 220h) - RSI: 48.57 âšª
2025-07-06 12:06:40.732944, JELLYJELLY/USDT (27.06 09:00 | 220h) - RSI: 47.79 âšª
2025-07-06 12:06:40.732984, SEI/USDT (01.07 06:00 | 127h) - RSI: 48.02 âšª
2025-07-06 12:06:40.732991, CAKE/USDT (04.07 11:00 | 50h) - RSI: 42.25 âšª
2025-07-06 12:06:40.732997, MKR/USDT (04.07 13:00 | 48h) - RSI: 36.91 âšª
2025-07-06 12:06:40.733006, PENDLE/USDT (04.07 13:00 | 48h) - RSI: 39.62 âšª
2025-07-06 12:06:40.733028, HYPE/USDT (04.07 18:00 | 43h) - RSI: 40.37 âšª
2025-07-06 12:06:40.733034, KAVA/USDT (04.07 19:00 | 42h) - RSI: 62.41 âšª
2025-07-06 12:06:40.733038, CHEEMS/USDT (04.07 19:00 | 42h) - RSI: 44.80 âšª
2025-07-06 12:06:40.733042, AAVE/USDT (04.07 20:00 | 41h) - RSI: 31.50 âšª
2025-07-06 12:06:40.733046, AVA/USDT (04.07 22:00 | 39h) - RSI: 45.97 âšª
2025-07-06 12:06:40.733050, BID/USDT (05.07 01:00 | 36h) - RSI: 70.06 ðŸ”´
2025-07-06 12:06:40.733054, SUN/USDT (05.07 02:00 | 35h) - RSI: 51.78 âšª
2025-07-06 12:06:40.733059, QNT/USDT (05.07 03:00 | 34h) - RSI: 49.39 âšª
2025-07-06 12:06:40.733063, BNT/USDT (05.07 04:00 | 33h) - RSI: 53.78 âšª
2025-07-06 12:06:40.733066, JST/USDT (05.07 11:00 | 26h) - RSI: 57.89 âšª
2025-07-06 12:06:40.733070, SPX/USDT (05.07 23:00 | 14h) - RSI: 37.84 âšª
2025-07-06 12:06:40.733074, NEIROETH/USDT (06.07 08:00 | 5h) - RSI: 46.04 âšª
2025-07-06 12:26:11.400792, JELLYJELLY/USDT (27.06 09:00 | 220h) - RSI: 45.77 âšª
2025-07-06 12:26:11.400845, SEI/USDT (01.07 06:00 | 127h) - RSI: 49.72 âšª
2025-07-06 12:26:11.400855, CAKE/USDT (04.07 11:00 | 50h) - RSI: 42.86 âšª
2025-07-06 12:26:11.400863, MKR/USDT (04.07 13:00 | 48h) - RSI: 36.60 âšª
2025-07-06 12:26:11.400870, PENDLE/USDT (04.07 13:00 | 48h) - RSI: 39.37 âšª
2025-07-06 12:26:11.400877, HYPE/USDT (04.07 18:00 | 43h) - RSI: 37.61 âšª
2025-07-06 12:26:11.400884, KAVA/USDT (04.07 19:00 | 42h) - RSI: 62.69 âšª
2025-07-06 12:26:11.400892, CHEEMS/USDT (04.07 19:00 | 42h) - RSI: 48.39 âšª
2025-07-06 12:26:11.400899, AAVE/USDT (04.07 20:00 | 41h) - RSI: 29.80 ðŸŸ¢
2025-07-06 12:26:11.400906, AVA/USDT (04.07 22:00 | 39h) - RSI: 42.04 âšª
2025-07-06 12:26:11.400913, BID/USDT (05.07 01:00 | 36h) - RSI: 68.78 âšª
2025-07-06 12:26:11.400919, SUN/USDT (05.07 02:00 | 35h) - RSI: 52.75 âšª
2025-07-06 12:26:11.400926, QNT/USDT (05.07 03:00 | 34h) - RSI: 48.61 âšª
2025-07-06 12:26:11.400933, BNT/USDT (05.07 04:00 | 33h) - RSI: 50.21 âšª
2025-07-06 12:26:11.400940, JST/USDT (05.07 11:00 | 26h) - RSI: 62.35 âšª
2025-07-06 12:26:11.400946, SPX/USDT (05.07 23:00 | 14h) - RSI: 37.84 âšª
2025-07-06 12:26:11.400952, NEIROETH/USDT (06.07 08:00 | 5h) - RSI: 46.04 âšª
2025-07-06 12:41:15.113209, JELLYJELLY/USDT (27.06 09:00 | 220h) - RSI: 47.18 âšª
2025-07-06 12:41:15.113266, SEI/USDT (01.07 06:00 | 127h) - RSI: 52.85 âšª
2025-07-06 12:41:15.113279, CAKE/USDT (04.07 11:00 | 50h) - RSI: 48.00 âšª
2025-07-06 12:41:15.113288, MKR/USDT (04.07 13:00 | 48h) - RSI: 39.56 âšª
2025-07-06 12:41:15.113293, PENDLE/USDT (04.07 13:00 | 48h) - RSI: 44.10 âšª
2025-07-06 12:41:15.113298, HYPE/USDT (04.07 18:00 | 43h) - RSI: 39.64 âšª
2025-07-06 12:41:15.113302, KAVA/USDT (04.07 19:00 | 42h) - RSI: 61.48 âšª
2025-07-06 12:41:15.113306, CHEEMS/USDT (04.07 19:00 | 42h) - RSI: 47.72 âšª
2025-07-06 12:41:15.113310, AAVE/USDT (04.07 20:00 | 41h) - RSI: 34.23 âšª
2025-07-06 12:41:15.113314, AVA/USDT (04.07 22:00 | 39h) - RSI: 46.98 âšª
2025-07-06 12:41:15.113318, BID/USDT (05.07 01:00 | 36h) - RSI: 69.80 âšª
2025-07-06 12:41:15.113322, SUN/USDT (05.07 02:00 | 35h) - RSI: 54.47 âšª
2025-07-06 12:41:15.113326, QNT/USDT (05.07 03:00 | 34h) - RSI: 50.41 âšª
2025-07-06 12:41:15.113330, BNT/USDT (05.07 04:00 | 33h) - RSI: 54.51 âšª
2025-07-06 12:41:15.113333, JST/USDT (05.07 11:00 | 26h) - RSI: 60.98 âšª
2025-07-06 12:41:15.113337, SPX/USDT (05.07 23:00 | 14h) - RSI: 48.12 âšª
2025-07-06 12:41:15.113341, NEIROETH/USDT (06.07 08:00 | 5h) - RSI: 54.50 âšª
2025-07-06 12:44:54.932534, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.44 âšª
2025-07-06 12:44:54.932584, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:44:54.932594, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 44.44 âšª
2025-07-06 12:44:54.932601, CAKE/USDT (05.07 17:00 | 20h) - RSI: 48.00 âšª
2025-07-06 12:44:54.932608, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 36.54 âšª
2025-07-06 12:44:54.932615, SPX/USDT (05.07 18:00 | 19h) - RSI: 47.04 âšª
2025-07-06 12:44:54.932622, QNT/USDT (05.07 20:00 | 17h) - RSI: 51.90 âšª
2025-07-06 12:44:54.932628, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.60 âšª
2025-07-06 12:44:54.932635, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 46.76 âšª
2025-07-06 12:44:54.932641, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 48.39 âšª
2025-07-06 12:44:54.932648, HYPE/USDT (06.07 05:00 | 8h) - RSI: 42.06 âšª
2025-07-06 12:44:54.932655, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 37.46 âšª
2025-07-06 12:44:54.932661, AAVE/USDT (06.07 09:00 | 4h) - RSI: 34.38 âšª
2025-07-06 12:44:54.932667, JST/USDT (06.07 09:00 | 4h) - RSI: 60.49 âšª
2025-07-06 12:44:54.932674, SEI/USDT (06.07 11:00 | 2h) - RSI: 53.09 âšª
2025-07-06 12:45:58.791254, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.56 âšª
2025-07-06 12:45:58.791294, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:45:58.791307, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 44.79 âšª
2025-07-06 12:45:58.791316, CAKE/USDT (05.07 17:00 | 20h) - RSI: 49.35 âšª
2025-07-06 12:45:58.791333, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 36.49 âšª
2025-07-06 12:45:58.791338, SPX/USDT (05.07 18:00 | 19h) - RSI: 45.39 âšª
2025-07-06 12:45:58.791342, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.30 âšª
2025-07-06 12:45:58.791346, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.60 âšª
2025-07-06 12:45:58.791350, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 46.76 âšª
2025-07-06 12:45:58.791354, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.89 âšª
2025-07-06 12:45:58.791358, HYPE/USDT (06.07 05:00 | 8h) - RSI: 42.59 âšª
2025-07-06 12:45:58.791362, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 37.71 âšª
2025-07-06 12:45:58.791366, AAVE/USDT (06.07 09:00 | 4h) - RSI: 35.02 âšª
2025-07-06 12:45:58.791370, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:45:58.791374, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.27 âšª
2025-07-06 12:46:58.573663, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.56 âšª
2025-07-06 12:46:58.573713, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:46:58.573723, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.12 âšª
2025-07-06 12:46:58.573732, CAKE/USDT (05.07 17:00 | 20h) - RSI: 49.35 âšª
2025-07-06 12:46:58.573740, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 36.91 âšª
2025-07-06 12:46:58.573750, SPX/USDT (05.07 18:00 | 19h) - RSI: 46.35 âšª
2025-07-06 12:46:58.573760, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.70 âšª
2025-07-06 12:46:58.573768, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.21 âšª
2025-07-06 12:46:58.573777, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 46.99 âšª
2025-07-06 12:46:58.573785, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.62 âšª
2025-07-06 12:46:58.573794, HYPE/USDT (06.07 05:00 | 8h) - RSI: 43.12 âšª
2025-07-06 12:46:58.573803, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.26 âšª
2025-07-06 12:46:58.573812, AAVE/USDT (06.07 09:00 | 4h) - RSI: 35.46 âšª
2025-07-06 12:46:58.573817, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:46:58.573821, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.95 âšª
2025-07-06 12:47:58.681358, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.05 âšª
2025-07-06 12:47:58.681407, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:47:58.681418, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.78 âšª
2025-07-06 12:47:58.681426, CAKE/USDT (05.07 17:00 | 20h) - RSI: 49.35 âšª
