2025-07-06 11:23:26.420930, QNT/USDT (2h) - RSI: 44.17 âšª
2025-07-06 12:47:58.681433, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 39.81 âšª
2025-07-06 12:47:58.681441, SPX/USDT (05.07 18:00 | 19h) - RSI: 48.00 âšª
2025-07-06 12:47:58.681448, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.50 âšª
2025-07-06 12:47:58.681455, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.34 âšª
2025-07-06 12:47:58.681463, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 46.90 âšª
2025-07-06 12:47:58.681471, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 48.16 âšª
2025-07-06 12:47:58.681478, HYPE/USDT (06.07 05:00 | 8h) - RSI: 43.12 âšª
2025-07-06 12:47:58.681486, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.59 âšª
2025-07-06 12:47:58.681494, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.71 âšª
2025-07-06 12:47:58.681501, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:47:58.681509, SEI/USDT (06.07 11:00 | 2h) - RSI: 55.39 âšª
2025-07-06 12:48:58.748260, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.35 âšª
2025-07-06 12:48:58.748311, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:48:58.748322, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.45 âšª
2025-07-06 12:48:58.748328, CAKE/USDT (05.07 17:00 | 20h) - RSI: 49.35 âšª
2025-07-06 12:48:58.748337, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 40.61 âšª
2025-07-06 12:48:58.748345, SPX/USDT (05.07 18:00 | 19h) - RSI: 48.24 âšª
2025-07-06 12:48:58.748350, QNT/USDT (05.07 20:00 | 17h) - RSI: 53.37 âšª
2025-07-06 12:48:58.748354, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.47 âšª
2025-07-06 12:48:58.748358, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 47.13 âšª
2025-07-06 12:48:58.748362, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 48.43 âšª
2025-07-06 12:48:58.748367, HYPE/USDT (06.07 05:00 | 8h) - RSI: 44.14 âšª
2025-07-06 12:48:58.748370, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 39.32 âšª
2025-07-06 12:48:58.748374, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.80 âšª
2025-07-06 12:48:58.748378, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:48:58.748382, SEI/USDT (06.07 11:00 | 2h) - RSI: 55.17 âšª
2025-07-06 12:49:48.699061, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.56 âšª
2025-07-06 12:49:48.699113, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:49:48.699126, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.12 âšª
2025-07-06 12:49:48.699134, CAKE/USDT (05.07 17:00 | 20h) - RSI: 49.35 âšª
2025-07-06 12:49:48.699142, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 40.38 âšª
2025-07-06 12:49:48.699165, SPX/USDT (05.07 18:00 | 19h) - RSI: 49.28 âšª
2025-07-06 12:49:48.699178, QNT/USDT (05.07 20:00 | 17h) - RSI: 53.18 âšª
2025-07-06 12:49:48.699187, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.60 âšª
2025-07-06 12:49:48.699196, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 47.32 âšª
2025-07-06 12:49:48.699204, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.92 âšª
2025-07-06 12:49:48.699211, HYPE/USDT (06.07 05:00 | 8h) - RSI: 45.61 âšª
2025-07-06 12:49:48.699218, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 39.07 âšª
2025-07-06 12:49:48.699224, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.07 âšª
2025-07-06 12:49:48.699232, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:49:48.699240, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.95 âšª
2025-07-06 12:50:52.289570, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.05 âšª
2025-07-06 12:50:52.289620, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:50:52.289630, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.45 âšª
2025-07-06 12:50:52.289636, CAKE/USDT (05.07 17:00 | 20h) - RSI: 50.00 âšª
2025-07-06 12:50:52.289640, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 40.54 âšª
2025-07-06 12:50:52.289644, SPX/USDT (05.07 18:00 | 19h) - RSI: 48.00 âšª
2025-07-06 12:50:52.289648, QNT/USDT (05.07 20:00 | 17h) - RSI: 53.66 âšª
2025-07-06 12:50:52.289652, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.21 âšª
2025-07-06 12:50:52.289656, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 47.08 âšª
2025-07-06 12:50:52.289660, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.65 âšª
2025-07-06 12:50:52.289664, HYPE/USDT (06.07 05:00 | 8h) - RSI: 45.13 âšª
2025-07-06 12:50:52.289668, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.40 âšª
2025-07-06 12:50:52.289672, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.07 âšª
2025-07-06 12:50:52.289676, JST/USDT (06.07 09:00 | 4h) - RSI: 60.98 âšª
2025-07-06 12:50:52.289684, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.73 âšª
2025-07-06 12:51:52.768936, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.05 âšª
2025-07-06 12:51:52.768991, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:51:52.769010, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 45.12 âšª
2025-07-06 12:51:52.769021, CAKE/USDT (05.07 17:00 | 20h) - RSI: 48.68 âšª
2025-07-06 12:51:52.769029, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 39.16 âšª
2025-07-06 12:51:52.769039, SPX/USDT (05.07 18:00 | 19h) - RSI: 45.58 âšª
2025-07-06 12:51:52.769048, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.50 âšª
2025-07-06 12:51:52.769058, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.60 âšª
2025-07-06 12:51:52.769067, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 46.80 âšª
2025-07-06 12:51:52.769076, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.65 âšª
2025-07-06 12:51:52.769083, HYPE/USDT (06.07 05:00 | 8h) - RSI: 45.13 âšª
2025-07-06 12:51:52.769093, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.56 âšª
2025-07-06 12:51:52.769102, AAVE/USDT (06.07 09:00 | 4h) - RSI: 36.98 âšª
2025-07-06 12:51:52.769111, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.73 âšª
2025-07-06 12:52:52.463413, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.87 âšª
2025-07-06 12:52:52.463460, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:52:52.463468, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 44.10 âšª
2025-07-06 12:52:52.463474, CAKE/USDT (05.07 17:00 | 20h) - RSI: 48.00 âšª
2025-07-06 12:52:52.463478, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 37.89 âšª
2025-07-06 12:52:52.463482, SPX/USDT (05.07 18:00 | 19h) - RSI: 46.48 âšª
2025-07-06 12:52:52.463486, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.20 âšª
2025-07-06 12:52:52.463490, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.47 âšª
2025-07-06 12:52:52.463498, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 44.82 âšª
2025-07-06 12:52:52.463508, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 46.82 âšª
2025-07-06 12:52:52.463514, HYPE/USDT (06.07 05:00 | 8h) - RSI: 43.12 âšª
2025-07-06 12:52:52.463518, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.33 âšª
2025-07-06 12:52:52.463522, AAVE/USDT (06.07 09:00 | 4h) - RSI: 36.65 âšª
2025-07-06 12:52:52.463527, SEI/USDT (06.07 11:00 | 2h) - RSI: 53.33 âšª
2025-07-06 12:53:37.931732, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.87 âšª
2025-07-06 12:53:37.931779, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:53:37.931790, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 43.75 âšª
2025-07-06 12:53:37.931798, CAKE/USDT (05.07 17:00 | 20h) - RSI: 48.68 âšª
2025-07-06 12:53:37.931805, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 37.81 âšª
2025-07-06 12:53:37.931813, SPX/USDT (05.07 18:00 | 19h) - RSI: 45.58 âšª
2025-07-06 12:53:37.931821, QNT/USDT (05.07 20:00 | 17h) - RSI: 52.20 âšª
2025-07-06 12:53:37.931828, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.08 âšª
2025-07-06 12:53:37.931835, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 44.99 âšª
2025-07-06 12:53:37.931843, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 46.82 âšª
2025-07-06 12:53:37.931850, HYPE/USDT (06.07 05:00 | 8h) - RSI: 44.14 âšª
2025-07-06 12:53:37.931858, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.59 âšª
2025-07-06 12:53:37.931866, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.44 âšª
2025-07-06 12:53:37.931881, SEI/USDT (06.07 11:00 | 2h) - RSI: 53.33 âšª
2025-07-06 12:54:42.191939, MKR/USDT (05.07 14:00 | 23h) - RSI: 40.81 âšª
2025-07-06 12:54:42.191979, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:54:42.191992, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 46.11 âšª
2025-07-06 12:54:42.192002, CAKE/USDT (05.07 17:00 | 20h) - RSI: 50.00 âšª
2025-07-06 12:54:42.192009, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 37.31 âšª
2025-07-06 12:54:42.192014, SPX/USDT (05.07 18:00 | 19h) - RSI: 45.26 âšª
2025-07-06 12:54:42.192018, QNT/USDT (05.07 20:00 | 17h) - RSI: 54.67 âšª
2025-07-06 12:54:42.192022, SUN/USDT (05.07 20:00 | 17h) - RSI: 54.47 âšª
2025-07-06 12:54:42.192026, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 45.38 âšª
2025-07-06 12:54:42.192030, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.41 âšª
2025-07-06 12:54:42.192034, HYPE/USDT (06.07 05:00 | 8h) - RSI: 44.14 âšª
2025-07-06 12:54:42.192037, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.95 âšª
2025-07-06 12:54:42.192041, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.62 âšª
2025-07-06 12:54:42.192045, SEI/USDT (06.07 11:00 | 2h) - RSI: 53.81 âšª
2025-07-06 12:55:41.638305, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.59 âšª
2025-07-06 12:55:41.638351, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:55:41.638360, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 47.06 âšª
2025-07-06 12:55:41.638376, CAKE/USDT (05.07 17:00 | 20h) - RSI: 50.63 âšª
2025-07-06 12:55:41.638386, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 39.13 âšª
2025-07-06 12:55:41.638395, SPX/USDT (05.07 18:00 | 19h) - RSI: 46.16 âšª
2025-07-06 12:55:41.638404, QNT/USDT (05.07 20:00 | 17h) - RSI: 54.67 âšª
2025-07-06 12:55:41.638412, SUN/USDT (05.07 20:00 | 17h) - RSI: 53.95 âšª
2025-07-06 12:55:41.638421, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 44.36 âšª
2025-07-06 12:55:41.638429, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 47.76 âšª
2025-07-06 12:55:41.638438, HYPE/USDT (06.07 05:00 | 8h) - RSI: 45.13 âšª
2025-07-06 12:55:41.638446, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 39.29 âšª
2025-07-06 12:55:41.638455, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.71 âšª
2025-07-06 12:55:41.638464, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.50 âšª
2025-07-06 12:56:41.589709, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.47 âšª
2025-07-06 12:56:41.589753, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:56:41.589765, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 46.43 âšª
2025-07-06 12:56:41.589774, CAKE/USDT (05.07 17:00 | 20h) - RSI: 50.63 âšª
2025-07-06 12:56:41.589789, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 39.15 âšª
2025-07-06 12:56:41.589793, SPX/USDT (05.07 18:00 | 19h) - RSI: 47.77 âšª
2025-07-06 12:56:41.589797, QNT/USDT (05.07 20:00 | 17h) - RSI: 54.67 âšª
2025-07-06 12:56:41.589801, SUN/USDT (05.07 20:00 | 17h) - RSI: 55.46 âšª
2025-07-06 12:56:41.589805, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 45.08 âšª
2025-07-06 12:56:41.589813, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 46.89 âšª
2025-07-06 12:56:41.589821, HYPE/USDT (06.07 05:00 | 8h) - RSI: 46.09 âšª
2025-07-06 12:56:41.589829, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 39.43 âšª
2025-07-06 12:56:41.589836, AAVE/USDT (06.07 09:00 | 4h) - RSI: 38.07 âšª
2025-07-06 12:56:41.589844, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.50 âšª
2025-07-06 12:57:41.528746, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.59 âšª
2025-07-06 12:57:41.528788, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:57:41.528794, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 46.43 âšª
2025-07-06 12:57:41.528799, CAKE/USDT (05.07 17:00 | 20h) - RSI: 50.63 âšª
2025-07-06 12:57:41.528803, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 38.09 âšª
2025-07-06 12:57:41.528807, SPX/USDT (05.07 18:00 | 19h) - RSI: 47.16 âšª
2025-07-06 12:57:41.528811, QNT/USDT (05.07 20:00 | 17h) - RSI: 54.67 âšª
2025-07-06 12:57:41.528826, SUN/USDT (05.07 20:00 | 17h) - RSI: 55.46 âšª
2025-07-06 12:57:41.528831, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 45.38 âšª
2025-07-06 12:57:41.528835, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 46.64 âšª
2025-07-06 12:57:41.528839, HYPE/USDT (06.07 05:00 | 8h) - RSI: 46.09 âšª
2025-07-06 12:57:41.528843, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 39.43 âšª
2025-07-06 12:57:41.528847, AAVE/USDT (06.07 09:00 | 4h) - RSI: 38.07 âšª
2025-07-06 12:57:41.528851, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.50 âšª
2025-07-06 12:58:41.704581, MKR/USDT (05.07 14:00 | 23h) - RSI: 41.53 âšª
2025-07-06 12:58:41.704632, NEIROETH/USDT (05.07 15:00 | 22h) - RSI: 54.50 âšª
2025-07-06 12:58:41.704644, PENDLE/USDT (05.07 16:00 | 21h) - RSI: 46.11 âšª
2025-07-06 12:58:41.704653, CAKE/USDT (05.07 17:00 | 20h) - RSI: 51.25 âšª
2025-07-06 12:58:41.704662, FARTCOIN/USDT (05.07 17:00 | 20h) - RSI: 39.66 âšª
2025-07-06 12:58:41.704670, SPX/USDT (05.07 18:00 | 19h) - RSI: 48.76 âšª
2025-07-06 12:58:41.704679, QNT/USDT (05.07 20:00 | 17h) - RSI: 54.22 âšª
2025-07-06 12:58:41.704687, SUN/USDT (05.07 20:00 | 17h) - RSI: 55.95 âšª
2025-07-06 12:58:41.704696, JELLYJELLY/USDT (05.07 20:00 | 17h) - RSI: 44.86 âšª
2025-07-06 12:58:41.704704, CHEEMS/USDT (06.07 02:00 | 11h) - RSI: 46.36 âšª
2025-07-06 12:58:41.704712, HYPE/USDT (06.07 05:00 | 8h) - RSI: 49.59 âšª
2025-07-06 12:58:41.704720, SYRUP/USDT (06.07 07:00 | 6h) - RSI: 38.95 âšª
2025-07-06 12:58:41.704728, AAVE/USDT (06.07 09:00 | 4h) - RSI: 37.93 âšª
2025-07-06 12:58:41.704737, SEI/USDT (06.07 11:00 | 2h) - RSI: 54.27 âšª
2025-07-06 13:00:07.929850, NEIROETH/USDT (05.07 15:00 | 23h) - RSI: 55.64 âšª
2025-07-06 13:00:07.929893, PENDLE/USDT (05.07 16:00 | 22h) - RSI: 47.24 âšª
2025-07-06 13:00:07.929906, CAKE/USDT (05.07 17:00 | 21h) - RSI: 53.85 âšª
2025-07-06 13:00:07.929914, FARTCOIN/USDT (05.07 17:00 | 21h) - RSI: 40.73 âšª
2025-07-06 13:00:07.929919, SPX/USDT (05.07 18:00 | 20h) - RSI: 52.60 âšª
2025-07-06 13:00:07.929923, QNT/USDT (05.07 20:00 | 18h) - RSI: 53.18 âšª
2025-07-06 13:00:07.929927, SUN/USDT (05.07 20:00 | 18h) - RSI: 53.69 âšª
