2025-07-06 11:23:26.420930, QNT/USDT (2h) - RSI: 44.17 âšª
2025-07-06 13:00:07.929936, JELLYJELLY/USDT (05.07 20:00 | 18h) - RSI: 45.07 âšª
2025-07-06 13:00:07.929940, CHEEMS/USDT (06.07 02:00 | 12h) - RSI: 41.60 âšª
2025-07-06 13:00:07.929944, HYPE/USDT (06.07 05:00 | 9h) - RSI: 50.45 âšª
2025-07-06 13:00:07.929947, SYRUP/USDT (06.07 07:00 | 7h) - RSI: 41.65 âšª
2025-07-06 13:00:07.929951, AAVE/USDT (06.07 09:00 | 5h) - RSI: 45.52 âšª
2025-07-06 13:00:07.929955, SEI/USDT (06.07 11:00 | 3h) - RSI: 54.27 âšª
2025-07-06 13:23:47.738620, QNT/USDT (05.07 20:00|18h) RSI:59.4âšª
2025-07-06 13:23:47.738675, SYRUP/USDT (06.07 07:00|7h) RSI:39.9âšª
2025-07-06 13:23:47.738689, HYPE/USDT (06.07 05:00|9h) RSI:54.9âšª
2025-07-06 13:23:47.738698, AAVE/USDT (06.07 09:00|5h) RSI:52.4âšª
2025-07-06 13:23:47.738704, CAKE/USDT (05.07 17:00|21h) RSI:56.8âšª
2025-07-06 13:23:47.738711, CHEEMS/USDT (06.07 02:00|12h) RSI:40.8âšª
2025-07-06 13:23:47.738718, NEIROETH/USDT (05.07 15:00|23h) RSI:60.9âšª
2025-07-06 13:23:47.738724, FARTCOIN/USDT (05.07 17:00|21h) RSI:39.4âšª
2025-07-06 13:23:47.738732, SUN/USDT (05.07 20:00|18h) RSI:55.3âšª
2025-07-06 13:23:47.738741, PENDLE/USDT (05.07 16:00|22h) RSI:50.3âšª
2025-07-06 13:23:47.738749, SEI/USDT (06.07 11:00|3h) RSI:54.7âšª
2025-07-06 13:23:47.738756, JELLYJELLY/USDT (05.07 20:00|18h) RSI:52.1âšª
2025-07-06 13:26:49.507798, QNT/USDT (05.07 20:00|18h) RSI:59.4âšª
2025-07-06 13:26:49.507850, SYRUP/USDT (06.07 07:00|7h) RSI:40.2âšª
2025-07-06 13:26:49.507860, HYPE/USDT (06.07 05:00|9h) RSI:53.0âšª
2025-07-06 13:26:49.507866, SPX/USDT (05.07 18:00|20h) RSI:63.3âšª
2025-07-06 13:26:49.507870, AAVE/USDT (06.07 09:00|5h) RSI:51.4âšª
2025-07-06 13:26:49.507874, CAKE/USDT (05.07 17:00|21h) RSI:56.8âšª
2025-07-06 13:26:49.507879, CHEEMS/USDT (06.07 02:00|12h) RSI:40.4âšª
2025-07-06 13:26:49.507883, NEIROETH/USDT (05.07 15:00|23h) RSI:60.9âšª
2025-07-06 13:26:49.507887, FARTCOIN/USDT (05.07 17:00|21h) RSI:41.6âšª
2025-07-06 13:26:49.507891, SUN/USDT (05.07 20:00|18h) RSI:55.2âšª
2025-07-06 13:26:49.507895, PENDLE/USDT (05.07 16:00|22h) RSI:48.8âšª
2025-07-06 13:26:49.507899, SEI/USDT (06.07 11:00|3h) RSI:53.5âšª
2025-07-06 13:26:49.507903, JELLYJELLY/USDT (05.07 20:00|18h) RSI:52.9âšª
2025-07-06 13:28:57.609836, QNT (05.07 20:00|18h) RSI:59.5âšª
2025-07-06 13:28:57.609881, SYRUP (06.07 07:00|7h) RSI:40.8âšª
2025-07-06 13:28:57.609888, HYPE (06.07 05:00|9h) RSI:53.4âšª
2025-07-06 13:28:57.609893, AAVE (06.07 09:00|5h) RSI:51.8âšª
2025-07-06 13:28:57.609897, CAKE (05.07 17:00|21h) RSI:56.8âšª
2025-07-06 13:28:57.609901, CHEEMS (06.07 02:00|12h) RSI:40.8âšª
2025-07-06 13:28:57.609905, NEIROETH (05.07 15:00|23h) RSI:60.9âšª
2025-07-06 13:28:57.609909, FARTCOIN (05.07 17:00|21h) RSI:40.9âšª
2025-07-06 13:28:57.609913, SUN (05.07 20:00|18h) RSI:55.2âšª
2025-07-06 13:28:57.609916, PENDLE (05.07 16:00|22h) RSI:50.9âšª
2025-07-06 13:28:57.609920, SEI (06.07 11:00|3h) RSI:54.0âšª
2025-07-06 13:28:57.609924, JELLYJELLY (05.07 20:00|18h) RSI:52.6âšª
2025-07-06 13:32:57.656442, QNT (05.07 20:00|18h) RSI:60.8âšª
2025-07-06 13:32:57.656490, SYRUP (06.07 07:00|7h) RSI:43.4âšª
2025-07-06 13:32:57.656500, HYPE (06.07 05:00|9h) RSI:59.9âšª
2025-07-06 13:32:57.656510, AAVE (06.07 09:00|5h) RSI:56.2âšª
2025-07-06 13:32:57.656518, CAKE (05.07 17:00|21h) RSI:59.3âšª
2025-07-06 13:32:57.656525, CHEEMS (06.07 02:00|12h) RSI:40.2âšª
2025-07-06 13:32:57.656534, NEIROETH (05.07 15:00|23h) RSI:63.2âšª
2025-07-06 13:32:57.656542, FARTCOIN (05.07 17:00|21h) RSI:48.1âšª
2025-07-06 13:32:57.656549, SUN (05.07 20:00|18h) RSI:54.8âšª
2025-07-06 13:32:57.656557, SEI (06.07 11:00|3h) RSI:55.6âšª
2025-07-06 13:32:57.656564, JELLYJELLY (05.07 20:00|18h) RSI:59.2âšª
2025-07-06 13:33:57.400661, QNT (05.07 20:00|18h) RSI:62.0âšª
2025-07-06 13:33:57.400699, SYRUP (06.07 07:00|7h) RSI:46.3âšª
2025-07-06 13:33:57.400706, HYPE (06.07 05:00|9h) RSI:59.6âšª
2025-07-06 13:33:57.400711, AAVE (06.07 09:00|5h) RSI:57.2âšª
2025-07-06 13:33:57.400715, CHEEMS (06.07 02:00|12h) RSI:40.2âšª
2025-07-06 13:33:57.400719, NEIROETH (05.07 15:00|23h) RSI:63.2âšª
2025-07-06 13:33:57.400723, FARTCOIN (05.07 17:00|21h) RSI:51.0âšª
2025-07-06 13:33:57.400727, SUN (05.07 20:00|18h) RSI:55.3âšª
2025-07-06 13:33:57.400731, SEI (06.07 11:00|3h) RSI:57.1âšª
2025-07-06 13:33:57.400734, JELLYJELLY (05.07 20:00|18h) RSI:59.4âšª
2025-07-06 13:34:57.497431, QNT (05.07 20:00|18h) RSI:61.1âšª
2025-07-06 13:34:57.497468, SYRUP (06.07 07:00|7h) RSI:48.0âšª
2025-07-06 13:34:57.497475, HYPE (06.07 05:00|9h) RSI:61.5âšª
2025-07-06 13:34:57.497480, AAVE (06.07 09:00|5h) RSI:57.6âšª
2025-07-06 13:34:57.497484, CAKE (05.07 17:00|21h) RSI:60.2âšª
2025-07-06 13:34:57.497488, CHEEMS (06.07 02:00|12h) RSI:40.5âšª
2025-07-06 13:34:57.497502, NEIROETH (05.07 15:00|23h) RSI:63.2âšª
2025-07-06 13:34:57.497506, FARTCOIN (05.07 17:00|21h) RSI:53.1âšª
2025-07-06 13:34:57.497510, SUN (05.07 20:00|18h) RSI:55.2âšª
2025-07-06 13:34:57.497514, SEI (06.07 11:00|3h) RSI:57.9âšª
2025-07-06 13:34:57.497518, JELLYJELLY (05.07 20:00|18h) RSI:59.7âšª
2025-07-06 13:41:58.099747, QNT (05.07 20:00|18h) RSI:62.1âšª
2025-07-06 13:41:58.099790, SYRUP (06.07 07:00|7h) RSI:47.7âšª
2025-07-06 13:41:58.099799, HYPE (06.07 05:00|9h) RSI:60.4âšª
2025-07-06 13:41:58.099806, AAVE (06.07 09:00|5h) RSI:57.2âšª
2025-07-06 13:41:58.099813, CHEEMS (06.07 02:00|12h) RSI:40.7âšª
2025-07-06 13:41:58.099835, NEIROETH (05.07 15:00|23h) RSI:64.4âšª
2025-07-06 13:41:58.099842, FARTCOIN (05.07 17:00|21h) RSI:45.4âšª
2025-07-06 13:41:58.099848, SUN (05.07 20:00|18h) RSI:53.8âšª
2025-07-06 13:41:58.099855, SEI (06.07 11:00|3h) RSI:58.6âšª
2025-07-06 13:41:58.099862, JELLYJELLY (05.07 20:00|18h) RSI:57.8âšª
2025-07-06 13:46:37.973356, FARTCOIN (05.07 17:00|21h) RSI:53.2âšª
2025-07-06 13:46:37.973411, QNT (05.07 20:00|18h) RSI:63.1âšª
2025-07-06 13:46:37.973425, SUN (05.07 20:00|18h) RSI:53.4âšª
2025-07-06 13:46:37.973435, JELLYJELLY (05.07 20:00|18h) RSI:61.2âšª
2025-07-06 13:46:37.973444, CHEEMS (06.07 02:00|12h) RSI:41.1âšª
2025-07-06 13:46:37.973452, HYPE (06.07 05:00|9h) RSI:59.9âšª
2025-07-06 13:46:37.973460, SYRUP (06.07 07:00|7h) RSI:49.4âšª
2025-07-06 13:46:37.973468, AAVE (06.07 09:00|5h) RSI:58.0âšª
2025-07-06 13:46:37.973476, SEI (06.07 11:00|3h) RSI:60.6âšª
2025-07-06 14:32:33.113551, FARTCOIN (05.07 17:00|22h) RSI:58.4âšª
2025-07-06 14:32:33.113601, CHEEMS (06.07 02:00|13h) RSI:39.4âšª
2025-07-06 14:32:33.113612, SYRUP (06.07 07:00|8h) RSI:42.6âšª
2025-07-06 14:32:33.113618, SEI (06.07 11:00|4h) RSI:56.7âšª
2025-07-06 14:41:46.333974, FARTCOIN (05.07 17:00|22h) RSI:54.9âšª
2025-07-06 14:41:46.334028, CHEEMS (06.07 02:00|13h) RSI:39.8âšª
2025-07-06 14:41:46.334042, SYRUP (06.07 07:00|8h) RSI:40.8âšª
2025-07-06 14:41:46.334053, SEI (06.07 11:00|4h) RSI:54.0âšª
2025-07-06 14:41:46.334062, PENGU (06.07 14:00|1h) RSI:32.4âšª
2025-07-06 15:00:46.634067, FARTCOIN (05.07 17:00|23h) RSI:59.4âšª
2025-07-06 15:00:46.634116, CHEEMS (06.07 02:00|14h) RSI:44.1âšª
2025-07-06 15:00:46.634127, SYRUP (06.07 07:00|9h) RSI:45.3âšª
2025-07-06 15:00:46.634135, PENGU (06.07 14:00|2h) RSI:26.6ðŸŸ¢
2025-07-06 15:10:46.535979, FARTCOIN (05.07 17:00|23h) RSI:57.9âšª
2025-07-06 15:10:46.536027, CHEEMS (06.07 02:00|14h) RSI:43.8âšª
2025-07-06 15:10:46.536041, SYRUP (06.07 07:00|9h) RSI:48.6âšª
2025-07-06 15:10:46.536052, SEI (06.07 11:00|5h) RSI:48.0âšª
2025-07-06 15:10:46.536062, PENGU (06.07 14:00|2h) RSI:27.4ðŸŸ¢
2025-07-06 15:15:46.758075, FARTCOIN (05.07 17:00|23h) RSI:55.7âšª
2025-07-06 15:15:46.758128, CHEEMS (06.07 02:00|14h) RSI:45.4âšª
2025-07-06 15:15:46.758141, SYRUP (06.07 07:00|9h) RSI:47.3âšª
2025-07-06 15:15:46.758149, PENGU (06.07 14:00|2h) RSI:27.1ðŸŸ¢
2025-07-06 15:17:46.242144, FARTCOIN (05.07 17:00|23h) RSI:55.7âšª
2025-07-06 15:17:46.242203, CHEEMS (06.07 02:00|14h) RSI:45.9âšª
2025-07-06 15:17:46.242211, SYRUP (06.07 07:00|9h) RSI:48.4âšª
2025-07-06 15:17:46.242216, SEI (06.07 11:00|5h) RSI:48.2âšª
2025-07-06 15:17:46.242221, PENGU (06.07 14:00|2h) RSI:27.1ðŸŸ¢
2025-07-06 15:24:46.275007, FARTCOIN (05.07 17:00|23h) RSI:53.9âšª
2025-07-06 15:24:46.275057, CHEEMS (06.07 02:00|14h) RSI:46.4âšª
2025-07-06 15:24:46.275072, SYRUP (06.07 07:00|9h) RSI:47.0âšª
2025-07-06 15:24:46.275080, PENGU (06.07 14:00|2h) RSI:26.6ðŸŸ¢
2025-07-06 15:26:46.226018, FARTCOIN (05.07 17:00|23h) RSI:54.3âšª
2025-07-06 15:26:46.226070, CHEEMS (06.07 02:00|14h) RSI:46.7âšª
2025-07-06 15:26:46.226083, SYRUP (06.07 07:00|9h) RSI:47.0âšª
2025-07-06 15:26:46.226091, SEI (06.07 11:00|5h) RSI:48.2âšª
2025-07-06 15:26:46.226099, PENGU (06.07 14:00|2h) RSI:26.3ðŸŸ¢
2025-07-06 15:28:46.708864, FARTCOIN (05.07 17:00|23h) RSI:54.3âšª
2025-07-06 15:28:46.708916, CHEEMS (06.07 02:00|14h) RSI:46.3âšª
2025-07-06 15:28:46.708930, SYRUP (06.07 07:00|9h) RSI:47.5âšª
2025-07-06 15:28:46.708940, PENGU (06.07 14:00|2h) RSI:26.1ðŸŸ¢
2025-07-06 15:35:47.449544, FARTCOIN (05.07 17:00|23h) RSI:54.6âšª
2025-07-06 15:35:47.449585, CHEEMS (06.07 02:00|14h) RSI:45.6âšª
2025-07-06 15:35:47.449593, SYRUP (06.07 07:00|9h) RSI:45.8âšª
2025-07-06 15:35:47.449598, SEI (06.07 11:00|5h) RSI:48.2âšª
2025-07-06 15:35:47.449602, PENGU (06.07 14:00|2h) RSI:27.4ðŸŸ¢
2025-07-06 15:36:46.811412, FARTCOIN (05.07 17:00|23h) RSI:53.6âšª
2025-07-06 15:36:46.811466, CHEEMS (06.07 02:00|14h) RSI:46.1âšª
2025-07-06 15:36:46.811480, SYRUP (06.07 07:00|9h) RSI:46.0âšª
2025-07-06 15:36:46.811492, PENGU (06.07 14:00|2h) RSI:26.8ðŸŸ¢
2025-07-06 15:37:46.262225, FARTCOIN (05.07 17:00|23h) RSI:52.9âšª
2025-07-06 15:37:46.262273, CHEEMS (06.07 02:00|14h) RSI:45.9âšª
2025-07-06 15:37:46.262281, SYRUP (06.07 07:00|9h) RSI:45.5âšª
2025-07-06 15:37:46.262286, SEI (06.07 11:00|5h) RSI:48.0âšª
2025-07-06 15:37:46.262291, PENGU (06.07 14:00|2h) RSI:26.5ðŸŸ¢
2025-07-06 15:45:46.738520, FARTCOIN (05.07 17:00|23h) RSI:48.7âšª
2025-07-06 15:45:46.738569, CHEEMS (06.07 02:00|14h) RSI:43.0âšª
2025-07-06 15:45:46.738580, SYRUP (06.07 07:00|9h) RSI:43.1âšª
2025-07-06 15:45:46.738585, PENGU (06.07 14:00|2h) RSI:25.5ðŸŸ¢
2025-07-06 15:47:46.403359, FARTCOIN (05.07 17:00|23h) RSI:48.8âšª
2025-07-06 15:47:46.403413, CHEEMS (06.07 02:00|14h) RSI:42.9âšª
2025-07-06 15:47:46.403426, SYRUP (06.07 07:00|9h) RSI:43.2âšª
2025-07-06 15:47:46.403436, SEI (06.07 11:00|5h) RSI:47.8âšª
2025-07-06 15:47:46.403443, PENGU (06.07 14:00|2h) RSI:25.9ðŸŸ¢
2025-07-06 15:57:46.082123, FARTCOIN (05.07 17:00|23h) RSI:49.4âšª
2025-07-06 15:57:46.082227, CHEEMS (06.07 02:00|14h) RSI:43.8âšª
2025-07-06 15:57:46.082237, SYRUP (06.07 07:00|9h) RSI:42.4âšª
2025-07-06 15:57:46.082243, PENGU (06.07 14:00|2h) RSI:26.0ðŸŸ¢
2025-07-06 16:46:46.357049, CHEEMS (06.07 02:00|15h) RSI:55.7âšª
2025-07-06 16:46:46.357111, SYRUP (06.07 07:00|10h) RSI:52.8âšª
2025-07-06 16:46:46.357125, PENGU (06.07 14:00|3h) RSI:24.5ðŸŸ¢
2025-07-06 16:47:46.211380, FARTCOIN (05.07 17:00|24h) RSI:56.1âšª
2025-07-06 16:47:46.211431, CHEEMS (06.07 02:00|15h) RSI:56.0âšª
2025-07-06 16:47:46.211445, SYRUP (06.07 07:00|10h) RSI:51.8âšª
2025-07-06 16:47:46.211451, PENGU (06.07 14:00|3h) RSI:24.5ðŸŸ¢
2025-07-06 16:50:46.332735, CHEEMS (06.07 02:00|15h) RSI:55.9âšª
2025-07-06 16:50:46.332774, SYRUP (06.07 07:00|10h) RSI:52.2âšª
2025-07-06 16:50:46.332782, PENGU (06.07 14:00|3h) RSI:25.0ðŸŸ¢
2025-07-06 17:00:46.374593, CHEEMS (06.07 02:00|16h) RSI:51.1âšª
2025-07-06 17:00:46.374647, PENGU (06.07 14:00|4h) RSI:25.5ðŸŸ¢
2025-07-06 17:00:46.374679, FUN (06.07 17:00|1h) RSI:40.6âšª
2025-07-06 19:00:46.216602, CHEEMS (06.07 02:00|18h) RSI:47.6âšª
2025-07-06 19:00:46.216655, PENGU (06.07 14:00|6h) RSI:37.2âšª
2025-07-06 19:00:46.216667, FUN (06.07 17:00|3h) RSI:42.0âšª
2025-07-06 19:00:46.216702, PROM (06.07 19:00|1h) RSI:35.8âšª
2025-07-06 19:01:46.066126, CHEEMS (06.07 02:00|18h) RSI:47.8âšª
2025-07-06 19:01:46.066253, PENGU (06.07 14:00|6h) RSI:38.4âšª
2025-07-06 19:01:46.066267, FUN (06.07 17:00|3h) RSI:42.6âšª
2025-07-07 03:35:24.896126, PENGU (06.07 14:00|14h) RSI:34.2âšª
2025-07-07 03:35:24.896195, FUN (06.07 17:00|11h) RSI:31.8âšª
2025-07-07 03:35:24.896207, BID (07.07 02:00|2h) RSI:13.5ðŸŸ¢
2025-07-07 03:35:24.896216, CHEEMS (07.07 03:00|1h) RSI:40.4âšª
2025-07-07 03:51:29.009836, PENGU (06.07 14:00|14h) RSI:31.4âšª
2025-07-07 03:51:29.009897, FUN (06.07 17:00|11h) RSI:31.7âšª
2025-07-07 03:51:29.009908, BID (07.07 02:00|2h) RSI:13.3ðŸŸ¢
2025-07-07 03:51:29.009917, CHEEMS (07.07 03:00|1h) RSI:42.7âšª
2025-07-07 03:51:29.009923, FARTCOIN (07.07 03:00|1h) RSI:47.6âšª
2025-07-07 03:55:43.256475, PENGU (06.07 14:00|14h) RSI:31.3âšª
2025-07-07 03:55:43.256519, FUN (06.07 17:00|11h) RSI:31.5âšª
2025-07-07 03:55:43.256527, BID (07.07 02:00|2h) RSI:12.9ðŸŸ¢
2025-07-07 03:55:43.256533, CHEEMS (07.07 03:00|1h) RSI:42.3âšª
2025-07-07 03:57:47.372586, PENGU (06.07 14:00|14h) RSI:30.8âšª
2025-07-07 03:57:47.372637, FUN (06.07 17:00|11h) RSI:31.9âšª
2025-07-07 03:57:47.372650, BID (07.07 02:00|2h) RSI:12.7ðŸŸ¢
2025-07-07 03:57:47.372660, KAVA (07.07 03:00|1h) RSI:37.0âšª
2025-07-07 03:57:47.372669, CHEEMS (07.07 03:00|1h) RSI:41.1âšª
2025-07-07 04:00:47.631873, PENGU (06.07 14:00|15h) RSI:34.3âšª
2025-07-07 04:00:47.631926, FUN (06.07 17:00|12h) RSI:34.1âšª
2025-07-07 04:00:47.631940, BID (07.07 02:00|3h) RSI:13.8ðŸŸ¢
2025-07-07 04:00:47.631950, KAVA (07.07 03:00|2h) RSI:39.1âšª
2025-07-07 04:00:47.631960, CHEEMS (07.07 03:00|2h) RSI:45.4âšª
2025-07-07 04:00:47.631969, FARTCOIN (07.07 04:00|1h) RSI:41.4âšª
